wave,hh_nct,nhh_nct,t_nct,date,pt_sex,pt_age,pt_age_grp,rp_nb,wave_grp,pt_age_grp_10,pt_age_grp_20
17,0,0,0,2021-01-28,Female,56,55-64,15,13-20,55-64,45-64
17,0,0,0,2021-01-28,Female,58,55-64,13,13-20,55-64,45-64
17,3,10,13,2021-01-29,Male,23,20-24,7,13-20,15-24,0-24
17,1,2,3,2021-02-02,Female,25,25-34,8,13-20,25-34,25-44
17,1,1,2,2021-01-29,Female,61,55-64,17,13-20,55-64,45-64
17,2,0,2,2021-01-28,Male,49,45-54,12,13-20,45-54,45-64
17,1,0,1,2021-01-28,Female,54,45-54,17,13-20,45-54,45-64
17,0,0,0,2021-01-28,Male,34,25-34,12,13-20,25-34,25-44
17,0,0,0,2021-01-29,Female,65,65-69,17,13-20,65+,65+
17,3,15,18,2021-01-29,Female,5,5-9,11,13-20,0-14,0-24
17,3,1,4,2021-01-29,Male,5,5-9,10,13-20,0-14,0-24
17,2,0,2,2021-01-28,Male,10,10-14,4,13-20,0-14,0-24
17,0,0,0,2021-01-29,Female,67,65-69,12,13-20,65+,65+
17,0,0,0,2021-01-29,Male,39,35-44,13,13-20,35-44,25-44
17,2,3,5,2021-01-28,Female,15,15-19,10,13-20,15-24,0-24
17,0,0,0,2021-01-29,Female,55,55-64,14,13-20,55-64,45-64
17,2,0,2,2021-01-30,Female,70,70-74,5,13-20,65+,65+
17,0,0,0,2021-01-28,Male,53,45-54,11,13-20,45-54,45-64
17,1,0,1,2021-01-28,Male,48,45-54,11,13-20,45-54,45-64
17,1,1,2,2021-01-28,Male,69,65-69,15,13-20,65+,65+
17,0,1,1,2021-01-28,Male,36,35-44,17,13-20,35-44,25-44
17,1,0,1,2021-01-28,Male,40,35-44,17,13-20,35-44,25-44
17,2,0,2,2021-01-28,Female,61,55-64,13,13-20,55-64,45-64
17,0,0,0,2021-01-28,Male,32,25-34,13,13-20,25-34,25-44
17,2,0,2,2021-01-30,Male,62,55-64,16,13-20,55-64,45-64
17,0,0,0,2021-01-28,Male,6,5-9,13,13-20,0-14,0-24
17,0,0,0,2021-01-29,Male,37,35-44,9,13-20,35-44,25-44
17,0,0,0,2021-01-28,Female,53,45-54,13,13-20,45-54,45-64
17,0,0,0,2021-01-29,Male,31,25-34,4,13-20,25-34,25-44
17,0,0,0,2021-01-29,Male,77,75-79,9,13-20,65+,65+
17,1,1,2,2021-01-29,Male,47,45-54,11,13-20,45-54,45-64
17,1,4,5,2021-01-28,Male,52,45-54,14,13-20,45-54,45-64
17,1,2,3,2021-01-29,Male,33,25-34,12,13-20,25-34,25-44
17,3,0,3,2021-01-29,Male,69,65-69,12,13-20,65+,65+
17,3,0,3,2021-01-28,Male,19,15-19,14,13-20,15-24,0-24
17,2,0,2,2021-01-28,Male,65,65-69,13,13-20,65+,65+
17,0,1,1,2021-01-28,Male,49,45-54,14,13-20,45-54,45-64
17,2,0,2,2021-01-28,Female,67,65-69,9,13-20,65+,65+
17,2,6,8,2021-01-28,Female,67,65-69,16,13-20,65+,65+
17,1,0,1,2021-01-29,Male,68,65-69,15,13-20,65+,65+
17,0,2,2,2021-01-29,Female,26,25-34,4,13-20,25-34,25-44
17,1,0,1,2021-01-29,Female,44,35-44,8,13-20,35-44,25-44
17,2,0,2,2021-01-29,Male,70,70-74,9,13-20,65+,65+
17,0,0,0,2021-01-29,Female,52,45-54,15,13-20,45-54,45-64
17,5,0,5,2021-01-29,Male,14,10-14,14,13-20,0-14,0-24
17,3,4,7,2021-01-29,Female,3,1-4,10,13-20,0-14,0-24
17,1,3,4,2021-01-30,Male,81,80-84,15,13-20,65+,65+
17,4,0,4,2021-01-28,Female,6,5-9,7,13-20,0-14,0-24
17,0,0,0,2021-01-28,Female,58,55-64,11,13-20,55-64,45-64
17,0,0,0,2021-01-28,Male,49,45-54,13,13-20,45-54,45-64
17,0,0,0,2021-01-28,Male,25,25-34,14,13-20,25-34,25-44
17,2,0,2,2021-01-29,Male,71,70-74,15,13-20,65+,65+
17,0,0,0,2021-01-29,Male,35,35-44,16,13-20,35-44,25-44
17,0,0,0,2021-01-28,Female,45,45-54,5,13-20,45-54,45-64
17,0,0,0,2021-01-28,Female,23,20-24,16,13-20,15-24,0-24
17,3,0,3,2021-01-29,Male,23,20-24,12,13-20,15-24,0-24
17,3,0,3,2021-01-29,Female,8,5-9,13,13-20,0-14,0-24
17,2,0,2,2021-01-29,Male,41,35-44,17,13-20,35-44,25-44
17,0,0,0,2021-01-29,Male,71,70-74,11,13-20,65+,65+
17,2,3,5,2021-01-28,Male,58,55-64,13,13-20,55-64,45-64
17,2,0,2,2021-01-28,Male,12,10-14,4,13-20,0-14,0-24
17,1,0,1,2021-01-30,Male,79,75-79,15,13-20,65+,65+
17,0,3,3,2021-01-30,Female,67,65-69,14,13-20,65+,65+
17,2,1,3,2021-01-28,Female,25,25-34,6,13-20,25-34,25-44
17,0,1,1,2021-01-29,Female,28,25-34,4,13-20,25-34,25-44
17,0,3,3,2021-01-29,Female,64,55-64,12,13-20,55-64,45-64
17,0,0,0,2021-01-29,Female,9,5-9,14,13-20,0-14,0-24
17,3,0,3,2021-01-28,Female,52,45-54,12,13-20,45-54,45-64
17,2,0,2,2021-01-28,Male,61,55-64,14,13-20,55-64,45-64
17,0,0,0,2021-01-28,Female,19,15-19,7,13-20,15-24,0-24
17,1,1,2,2021-01-29,Female,69,65-69,13,13-20,65+,65+
17,0,0,0,2021-01-29,Female,76,75-79,15,13-20,65+,65+
17,3,0,3,2021-01-28,Male,37,35-44,12,13-20,35-44,25-44
17,1,0,1,2021-01-28,Female,49,45-54,14,13-20,45-54,45-64
17,1,0,1,2021-01-28,Male,61,55-64,11,13-20,55-64,45-64
17,0,0,0,2021-01-28,Male,14,10-14,5,13-20,0-14,0-24
17,0,0,0,2021-01-29,Female,18,15-19,6,13-20,15-24,0-24
17,2,0,2,2021-01-30,Male,57,55-64,8,13-20,55-64,45-64
17,0,0,0,2021-01-28,Male,62,55-64,13,13-20,55-64,45-64
17,2,3,5,2021-01-28,Female,1,1-4,4,13-20,0-14,0-24
17,0,3,3,2021-01-29,Female,33,25-34,3,13-20,25-34,25-44
17,0,0,0,2021-01-29,Female,33,25-34,7,13-20,25-34,25-44
17,0,0,0,2021-01-28,Female,61,55-64,8,13-20,55-64,45-64
17,1,4,5,2021-01-30,Female,61,55-64,13,13-20,55-64,45-64
17,0,0,0,2021-01-29,Male,74,70-74,16,13-20,65+,65+
17,3,0,3,2021-01-29,Female,17,15-19,16,13-20,15-24,0-24
17,2,0,2,2021-01-29,Male,66,65-69,7,13-20,65+,65+
17,3,1,4,2021-01-28,Female,10,10-14,15,13-20,0-14,0-24
17,1,0,1,2021-01-28,Male,29,25-34,15,13-20,25-34,25-44
17,4,0,4,2021-01-28,Male,7,5-9,4,13-20,0-14,0-24
17,2,0,2,2021-01-29,Female,11,10-14,13,13-20,0-14,0-24
17,1,0,1,2021-01-29,Female,26,25-34,14,13-20,25-34,25-44
17,2,1,3,2021-01-29,Male,76,75-79,15,13-20,65+,65+
17,0,0,0,2021-01-28,Female,24,20-24,15,13-20,15-24,0-24
17,0,1,1,2021-01-29,Male,64,55-64,14,13-20,55-64,45-64
17,2,0,2,2021-01-28,Male,54,45-54,16,13-20,45-54,45-64
17,0,0,0,2021-01-28,Male,60,55-64,9,13-20,55-64,45-64
17,0,0,0,2021-01-29,Male,72,70-74,11,13-20,65+,65+
17,2,0,2,2021-01-29,Male,73,70-74,11,13-20,65+,65+
17,1,0,1,2021-01-28,Female,52,45-54,15,13-20,45-54,45-64
17,0,0,0,2021-01-28,Male,33,25-34,9,13-20,25-34,25-44
17,0,2,2,2021-01-29,Female,71,70-74,13,13-20,65+,65+
17,0,0,0,2021-01-29,Female,57,55-64,16,13-20,55-64,45-64
17,0,0,0,2021-01-28,Male,52,45-54,14,13-20,45-54,45-64
17,0,1,1,2021-01-28,Male,54,45-54,14,13-20,45-54,45-64
17,1,3,4,2021-01-28,Male,6,5-9,14,13-20,0-14,0-24
17,2,0,2,2021-01-28,Male,66,65-69,16,13-20,65+,65+
17,0,2,2,2021-01-29,Female,69,65-69,9,13-20,65+,65+
17,0,0,0,2021-02-02,Female,30,25-34,12,13-20,25-34,25-44
17,0,0,0,2021-01-29,Male,46,45-54,14,13-20,45-54,45-64
17,2,0,2,2021-01-29,Female,69,65-69,12,13-20,65+,65+
17,1,0,1,2021-01-29,Male,55,55-64,10,13-20,55-64,45-64
17,1,0,1,2021-01-28,Female,25,25-34,10,13-20,25-34,25-44
17,1,2,3,2021-01-28,Female,47,45-54,10,13-20,45-54,45-64
17,0,1,1,2021-01-28,Female,42,35-44,4,13-20,35-44,25-44
17,2,0,2,2021-01-29,Female,9,5-9,4,13-20,0-14,0-24
17,1,0,1,2021-01-28,Male,63,55-64,15,13-20,55-64,45-64
17,1,9,10,2021-01-29,Male,66,65-69,14,13-20,65+,65+
17,2,0,2,2021-01-29,Male,7,5-9,16,13-20,0-14,0-24
17,0,0,0,2021-01-28,Female,17,15-19,9,13-20,15-24,0-24
17,2,1,3,2021-01-29,Male,60,55-64,14,13-20,55-64,45-64
17,0,3,3,2021-01-29,Male,58,55-64,16,13-20,55-64,45-64
17,1,0,1,2021-01-28,Female,65,65-69,17,13-20,65+,65+
17,1,0,1,2021-01-28,Male,52,45-54,9,13-20,45-54,45-64
17,2,0,2,2021-01-28,Female,10,10-14,12,13-20,0-14,0-24
17,2,0,2,2021-01-29,Female,24,20-24,13,13-20,15-24,0-24
17,4,0,4,2021-01-28,Male,12,10-14,17,13-20,0-14,0-24
17,2,5,7,2021-01-28,Male,50,45-54,15,13-20,45-54,45-64
17,0,0,0,2021-01-28,Male,19,15-19,7,13-20,15-24,0-24
17,0,0,0,2021-01-28,Female,69,65-69,16,13-20,65+,65+
17,0,10,10,2021-01-29,Male,68,65-69,6,13-20,65+,65+
17,0,1,1,2021-01-28,Female,32,25-34,3,13-20,25-34,25-44
17,2,0,2,2021-01-28,Male,25,25-34,9,13-20,25-34,25-44
17,1,0,1,2021-01-28,Female,64,55-64,9,13-20,55-64,45-64
17,2,0,2,2021-01-28,Female,67,65-69,7,13-20,65+,65+
17,1,0,1,2021-01-29,Male,60,55-64,16,13-20,55-64,45-64
17,1,0,1,2021-01-29,Male,54,45-54,13,13-20,45-54,45-64
17,1,0,1,2021-02-02,Male,63,55-64,4,13-20,55-64,45-64
17,0,0,0,2021-01-28,Female,25,25-34,16,13-20,25-34,25-44
17,0,0,0,2021-01-28,Male,38,35-44,13,13-20,35-44,25-44
17,0,54,54,2021-01-28,Female,24,20-24,14,13-20,15-24,0-24
17,1,0,1,2021-01-28,Male,34,25-34,13,13-20,25-34,25-44
17,0,1,1,2021-01-28,Female,49,45-54,17,13-20,45-54,45-64
17,0,23,23,2021-01-28,Male,40,35-44,11,13-20,35-44,25-44
17,0,0,0,2021-01-29,Male,70,70-74,14,13-20,65+,65+
17,2,0,2,2021-01-28,Female,64,55-64,16,13-20,55-64,45-64
17,0,0,0,2021-01-28,Female,20,20-24,4,13-20,15-24,0-24
17,0,0,0,2021-01-29,Female,66,65-69,17,13-20,65+,65+
17,0,3,3,2021-01-30,Female,66,65-69,14,13-20,65+,65+
17,0,3,3,2021-01-29,Female,70,70-74,11,13-20,65+,65+
17,0,0,0,2021-01-28,Male,54,45-54,13,13-20,45-54,45-64
17,2,0,2,2021-01-28,Male,65,65-69,14,13-20,65+,65+
17,1,0,1,2021-01-29,Male,57,55-64,12,13-20,55-64,45-64
17,1,0,1,2021-01-28,Female,55,55-64,14,13-20,55-64,45-64
17,0,1,1,2021-01-30,Male,39,35-44,14,13-20,35-44,25-44
17,2,0,2,2021-01-30,Female,9,5-9,16,13-20,0-14,0-24
17,0,1,1,2021-01-30,Male,61,55-64,13,13-20,55-64,45-64
17,0,0,0,2021-01-28,Male,73,70-74,14,13-20,65+,65+
17,3,8,11,2021-01-29,Male,43,35-44,11,13-20,35-44,25-44
17,2,0,2,2021-01-29,Male,70,70-74,15,13-20,65+,65+
17,0,0,0,2021-01-29,Female,17,15-19,16,13-20,15-24,0-24
17,1,0,1,2021-01-29,Male,63,55-64,16,13-20,55-64,45-64
17,1,1,2,2021-01-29,Male,67,65-69,17,13-20,65+,65+
17,1,0,1,2021-01-29,Female,71,70-74,13,13-20,65+,65+
17,0,2,2,2021-01-29,Male,51,45-54,7,13-20,45-54,45-64
17,3,0,3,2021-01-28,Male,8,5-9,17,13-20,0-14,0-24
17,2,0,2,2021-01-28,Female,55,55-64,16,13-20,55-64,45-64
17,0,0,0,2021-01-28,Female,22,20-24,13,13-20,15-24,0-24
17,0,0,0,2021-01-28,Female,35,35-44,13,13-20,35-44,25-44
17,1,1,2,2021-01-28,Male,62,55-64,13,13-20,55-64,45-64
17,3,3,6,2021-01-28,Female,21,20-24,4,13-20,15-24,0-24
17,0,0,0,2021-01-28,Male,12,10-14,15,13-20,0-14,0-24
17,1,0,1,2021-01-28,Female,65,65-69,13,13-20,65+,65+
17,5,0,5,2021-01-28,Female,13,10-14,12,13-20,0-14,0-24
17,1,0,1,2021-01-28,Male,64,55-64,17,13-20,55-64,45-64
17,0,0,0,2021-01-29,Female,73,70-74,10,13-20,65+,65+
17,1,22,23,2021-01-28,Male,53,45-54,12,13-20,45-54,45-64
17,2,3,5,2021-01-29,Male,56,55-64,17,13-20,55-64,45-64
17,3,0,3,2021-01-28,Female,22,20-24,5,13-20,15-24,0-24
17,1,0,1,2021-01-29,Female,55,55-64,13,13-20,55-64,45-64
17,0,0,0,2021-01-30,Female,59,55-64,15,13-20,55-64,45-64
17,0,1,1,2021-01-31,Female,67,65-69,8,13-20,65+,65+
17,0,0,0,2021-01-29,Female,24,20-24,3,13-20,15-24,0-24
17,0,0,0,2021-01-29,Female,23,20-24,15,13-20,15-24,0-24
17,1,0,1,2021-01-28,Female,26,25-34,3,13-20,25-34,25-44
17,1,0,1,2021-01-28,Male,32,25-34,14,13-20,25-34,25-44
17,0,0,0,2021-01-28,Male,28,25-34,16,13-20,25-34,25-44
17,2,8,10,2021-01-28,Male,58,55-64,11,13-20,55-64,45-64
17,0,2,2,2021-01-29,Male,47,45-54,13,13-20,45-54,45-64
17,3,0,3,2021-01-28,Male,0,<1,6,13-20,0-14,0-24
17,0,0,0,2021-01-28,Female,41,35-44,17,13-20,35-44,25-44
17,1,1,2,2021-01-29,Male,68,65-69,14,13-20,65+,65+
17,2,0,2,2021-01-28,Female,73,70-74,10,13-20,65+,65+
17,2,0,2,2021-01-29,Male,66,65-69,14,13-20,65+,65+
17,3,6,9,2021-01-28,Male,10,10-14,7,13-20,0-14,0-24
17,1,0,1,2021-01-28,Male,33,25-34,13,13-20,25-34,25-44
17,1,0,1,2021-01-28,Female,62,55-64,12,13-20,55-64,45-64
17,0,0,0,2021-01-28,Male,69,65-69,14,13-20,65+,65+
17,0,0,0,2021-01-29,Female,31,25-34,15,13-20,25-34,25-44
17,0,1,1,2021-01-29,Female,73,70-74,13,13-20,65+,65+
17,1,1,2,2021-01-28,Male,68,65-69,16,13-20,65+,65+
17,0,11,11,2021-01-29,Male,59,55-64,12,13-20,55-64,45-64
17,1,0,1,2021-01-28,Male,58,55-64,13,13-20,55-64,45-64
17,1,0,1,2021-01-29,Male,66,65-69,12,13-20,65+,65+
17,0,1,1,2021-01-29,Female,53,45-54,12,13-20,45-54,45-64
17,2,1,3,2021-01-29,Male,18,15-19,12,13-20,15-24,0-24
17,0,0,0,2021-01-28,Female,31,25-34,13,13-20,25-34,25-44
17,1,5,6,2021-01-29,Male,47,45-54,5,13-20,45-54,45-64
17,0,0,0,2021-01-29,Female,24,20-24,4,13-20,15-24,0-24
17,1,0,1,2021-01-29,Male,35,35-44,10,13-20,35-44,25-44
17,0,1,1,2021-01-28,Female,21,20-24,3,13-20,15-24,0-24
17,0,0,0,2021-02-02,Male,27,25-34,10,13-20,25-34,25-44
17,0,0,0,2021-01-28,Female,63,55-64,4,13-20,55-64,45-64
17,2,0,2,2021-01-29,Female,48,45-54,11,13-20,45-54,45-64
17,0,0,0,2021-01-28,Male,37,35-44,15,13-20,35-44,25-44
17,0,0,0,2021-01-29,Male,52,45-54,14,13-20,45-54,45-64
17,1,1,2,2021-01-28,Female,46,45-54,15,13-20,45-54,45-64
17,2,2,4,2021-01-30,Male,68,65-69,10,13-20,65+,65+
17,0,0,0,2021-01-29,Male,42,35-44,10,13-20,35-44,25-44
17,1,0,1,2021-01-29,Male,55,55-64,14,13-20,55-64,45-64
17,1,0,1,2021-01-28,Female,52,45-54,11,13-20,45-54,45-64
17,2,1,3,2021-01-29,Female,70,70-74,13,13-20,65+,65+
17,0,0,0,2021-01-28,Female,65,65-69,11,13-20,65+,65+
17,0,1,1,2021-01-29,Male,55,55-64,14,13-20,55-64,45-64
17,0,0,0,2021-01-29,Male,31,25-34,12,13-20,25-34,25-44
17,1,0,1,2021-01-29,Female,21,20-24,14,13-20,15-24,0-24
17,2,0,2,2021-01-29,Male,51,45-54,15,13-20,45-54,45-64
17,1,0,1,2021-01-28,Male,48,45-54,11,13-20,45-54,45-64
17,0,8,8,2021-01-30,Male,60,55-64,13,13-20,55-64,45-64
17,1,0,1,2021-01-29,Male,69,65-69,12,13-20,65+,65+
17,0,3,3,2021-01-28,Male,30,25-34,14,13-20,25-34,25-44
17,0,0,0,2021-01-29,Male,36,35-44,13,13-20,35-44,25-44
17,1,0,1,2021-01-28,Female,69,65-69,14,13-20,65+,65+
17,0,1,1,2021-01-28,Female,26,25-34,14,13-20,25-34,25-44
17,0,0,0,2021-01-29,Female,24,20-24,3,13-20,15-24,0-24
17,0,28,28,2021-01-28,Male,40,35-44,10,13-20,35-44,25-44
17,0,1,1,2021-01-28,Male,65,65-69,17,13-20,65+,65+
17,1,3,4,2021-01-29,Male,52,45-54,11,13-20,45-54,45-64
17,0,1,1,2021-01-29,Male,70,70-74,10,13-20,65+,65+
17,2,0,2,2021-01-28,Female,65,65-69,17,13-20,65+,65+
17,1,1,2,2021-01-29,Male,70,70-74,14,13-20,65+,65+
17,0,0,0,2021-01-28,Female,65,65-69,13,13-20,65+,65+
17,1,1,2,2021-01-29,Male,72,70-74,10,13-20,65+,65+
17,2,0,2,2021-01-29,Female,26,25-34,4,13-20,25-34,25-44
17,1,0,1,2021-01-29,Male,59,55-64,17,13-20,55-64,45-64
17,2,0,2,2021-01-29,Male,70,70-74,16,13-20,65+,65+
17,1,0,1,2021-01-28,Male,38,35-44,4,13-20,35-44,25-44
17,1,3,4,2021-01-28,Male,51,45-54,16,13-20,45-54,45-64
17,0,0,0,2021-01-28,Female,26,25-34,3,13-20,25-34,25-44
17,1,0,1,2021-01-28,Male,72,70-74,13,13-20,65+,65+
17,2,0,2,2021-01-31,Male,72,70-74,15,13-20,65+,65+
17,1,1,2,2021-01-29,Female,64,55-64,12,13-20,55-64,45-64
17,3,0,3,2021-01-28,Female,17,15-19,15,13-20,15-24,0-24
17,2,0,2,2021-01-29,Male,2,1-4,9,13-20,0-14,0-24
17,1,0,1,2021-01-29,Female,58,55-64,15,13-20,55-64,45-64
17,1,0,1,2021-01-30,Male,78,75-79,10,13-20,65+,65+
17,0,2,2,2021-01-28,Male,40,35-44,14,13-20,35-44,25-44
17,1,0,1,2021-01-28,Female,67,65-69,12,13-20,65+,65+
17,1,0,1,2021-01-29,Female,68,65-69,16,13-20,65+,65+
17,3,0,3,2021-01-28,Female,16,15-19,12,13-20,15-24,0-24
17,0,0,0,2021-01-29,Female,28,25-34,15,13-20,25-34,25-44
17,0,0,0,2021-01-28,Female,33,25-34,13,13-20,25-34,25-44
17,2,0,2,2021-01-28,Female,18,15-19,13,13-20,15-24,0-24
17,2,4,6,2021-01-28,Female,50,45-54,10,13-20,45-54,45-64
17,0,0,0,2021-01-28,Male,43,35-44,10,13-20,35-44,25-44
17,7,0,7,2021-01-29,Male,3,1-4,7,13-20,0-14,0-24
17,1,1,2,2021-01-31,Female,60,55-64,3,13-20,55-64,45-64
17,2,0,2,2021-01-29,Male,26,25-34,14,13-20,25-34,25-44
17,0,0,0,2021-01-29,Male,47,45-54,3,13-20,45-54,45-64
17,2,0,2,2021-01-29,Male,70,70-74,12,13-20,65+,65+
17,0,0,0,2021-01-29,Male,69,65-69,15,13-20,65+,65+
17,1,1,2,2021-01-28,Male,60,55-64,14,13-20,55-64,45-64
17,2,11,13,2021-01-29,Male,30,25-34,13,13-20,25-34,25-44
17,3,0,3,2021-01-29,Female,0,<1,14,13-20,0-14,0-24
17,1,0,1,2021-01-29,Female,63,55-64,11,13-20,55-64,45-64
17,0,0,0,2021-01-28,Male,42,35-44,14,13-20,35-44,25-44
17,1,0,1,2021-01-28,Male,36,35-44,14,13-20,35-44,25-44
17,3,0,3,2021-01-30,Male,17,15-19,13,13-20,15-24,0-24
17,0,0,0,2021-01-28,Male,25,25-34,8,13-20,25-34,25-44
17,2,1,3,2021-01-29,Female,50,45-54,11,13-20,45-54,45-64
17,1,0,1,2021-01-29,Male,50,45-54,14,13-20,45-54,45-64
17,0,0,0,2021-02-02,Female,24,20-24,10,13-20,15-24,0-24
17,1,1,2,2021-01-28,Male,51,45-54,16,13-20,45-54,45-64
17,1,0,1,2021-01-29,Male,43,35-44,4,13-20,35-44,25-44
17,0,0,0,2021-01-29,Female,25,25-34,9,13-20,25-34,25-44
17,2,3,5,2021-01-29,Male,70,70-74,14,13-20,65+,65+
17,0,0,0,2021-01-30,Female,46,45-54,4,13-20,45-54,45-64
17,0,0,0,2021-01-29,Male,53,45-54,12,13-20,45-54,45-64
17,0,0,0,2021-01-29,Male,33,25-34,16,13-20,25-34,25-44
17,0,5,5,2021-01-28,Male,46,45-54,11,13-20,45-54,45-64
17,0,1,1,2021-01-28,Female,66,65-69,15,13-20,65+,65+
17,2,0,2,2021-01-29,Female,12,10-14,10,13-20,0-14,0-24
17,0,0,0,2021-01-28,Female,68,65-69,12,13-20,65+,65+
17,0,1,1,2021-01-28,Female,22,20-24,4,13-20,15-24,0-24
17,0,2,2,2021-01-29,Female,69,65-69,13,13-20,65+,65+
17,2,0,2,2021-01-28,Male,46,45-54,17,13-20,45-54,45-64
17,0,0,0,2021-01-29,Female,55,55-64,15,13-20,55-64,45-64
17,3,0,3,2021-01-28,Male,2,1-4,8,13-20,0-14,0-24
17,1,1,2,2021-01-28,Female,29,25-34,10,13-20,25-34,25-44
17,1,7,8,2021-01-28,Male,68,65-69,14,13-20,65+,65+
17,3,0,3,2021-01-29,Male,10,10-14,10,13-20,0-14,0-24
17,0,0,0,2021-01-29,Male,23,20-24,9,13-20,15-24,0-24
17,2,0,2,2021-01-30,Male,10,10-14,11,13-20,0-14,0-24
17,1,0,1,2021-02-02,Female,46,45-54,7,13-20,45-54,45-64
17,0,0,0,2021-01-29,Male,47,45-54,8,13-20,45-54,45-64
17,0,0,0,2021-01-29,Female,30,25-34,4,13-20,25-34,25-44
17,2,1,3,2021-01-29,Male,76,75-79,10,13-20,65+,65+
17,2,0,2,2021-01-29,Male,18,15-19,3,13-20,15-24,0-24
17,2,0,2,2021-01-29,Male,12,10-14,8,13-20,0-14,0-24
17,1,1,2,2021-01-28,Male,58,55-64,14,13-20,55-64,45-64
17,2,0,2,2021-01-28,Female,29,25-34,7,13-20,25-34,25-44
17,0,3,3,2021-01-29,Male,42,35-44,13,13-20,35-44,25-44
17,0,3,3,2021-01-29,Female,28,25-34,2,13-20,25-34,25-44
17,3,1,4,2021-01-29,Male,13,10-14,14,13-20,0-14,0-24
17,0,0,0,2021-01-29,Male,65,65-69,13,13-20,65+,65+
17,0,0,0,2021-01-29,Male,51,45-54,12,13-20,45-54,45-64
17,0,0,0,2021-01-28,Female,21,20-24,9,13-20,15-24,0-24
17,1,0,1,2021-01-29,Female,53,45-54,10,13-20,45-54,45-64
17,1,0,1,2021-01-29,Male,71,70-74,13,13-20,65+,65+
17,0,0,0,2021-01-30,Female,30,25-34,11,13-20,25-34,25-44
17,0,0,0,2021-01-28,Female,20,20-24,14,13-20,15-24,0-24
17,0,0,0,2021-01-29,Male,27,25-34,13,13-20,25-34,25-44
17,2,0,2,2021-01-29,Female,69,65-69,5,13-20,65+,65+
17,1,0,1,2021-01-28,Female,62,55-64,15,13-20,55-64,45-64
17,0,0,0,2021-01-29,Male,66,65-69,16,13-20,65+,65+
17,0,0,0,2021-01-29,Male,57,55-64,11,13-20,55-64,45-64
17,0,0,0,2021-01-29,Male,66,65-69,15,13-20,65+,65+
17,1,0,1,2021-01-28,Male,63,55-64,16,13-20,55-64,45-64
17,2,0,2,2021-01-28,Female,69,65-69,10,13-20,65+,65+
17,1,1,2,2021-01-29,Male,31,25-34,9,13-20,25-34,25-44
17,0,0,0,2021-01-29,Female,30,25-34,12,13-20,25-34,25-44
17,1,0,1,2021-01-29,Male,72,70-74,15,13-20,65+,65+
17,0,0,0,2021-01-29,Female,63,55-64,14,13-20,55-64,45-64
17,0,0,0,2021-01-30,Female,36,35-44,15,13-20,35-44,25-44
17,2,0,2,2021-01-28,Male,71,70-74,12,13-20,65+,65+
17,5,0,5,2021-01-28,Female,18,15-19,14,13-20,15-24,0-24
17,3,3,6,2021-01-28,Female,65,65-69,16,13-20,65+,65+
17,0,0,0,2021-01-29,Female,43,35-44,10,13-20,35-44,25-44
17,0,0,0,2021-01-29,Female,66,65-69,12,13-20,65+,65+
17,0,0,0,2021-01-28,Female,39,35-44,8,13-20,35-44,25-44
17,2,0,2,2021-01-29,Female,59,55-64,14,13-20,55-64,45-64
17,0,0,0,2021-01-29,Female,22,20-24,13,13-20,15-24,0-24
17,1,1,2,2021-01-29,Female,19,15-19,4,13-20,15-24,0-24
17,1,1,2,2021-01-29,Male,55,55-64,11,13-20,55-64,45-64
17,0,0,0,2021-01-29,Female,31,25-34,14,13-20,25-34,25-44
17,0,0,0,2021-01-28,Female,25,25-34,4,13-20,25-34,25-44
17,0,0,0,2021-01-29,Male,53,45-54,14,13-20,45-54,45-64
17,0,2,2,2021-01-29,Male,40,35-44,13,13-20,35-44,25-44
17,1,1,2,2021-01-29,Male,43,35-44,14,13-20,35-44,25-44
17,0,0,0,2021-01-29,Female,64,55-64,16,13-20,55-64,45-64
17,0,0,0,2021-01-29,Male,20,20-24,16,13-20,15-24,0-24
17,1,0,1,2021-01-28,Female,67,65-69,14,13-20,65+,65+
17,0,0,0,2021-01-28,Male,60,55-64,9,13-20,55-64,45-64
17,0,2,2,2021-01-28,Female,62,55-64,16,13-20,55-64,45-64
17,0,0,0,2021-01-28,Male,50,45-54,13,13-20,45-54,45-64
17,2,0,2,2021-01-28,Male,44,35-44,15,13-20,35-44,25-44
17,1,0,1,2021-01-28,Male,60,55-64,10,13-20,55-64,45-64
17,2,1,3,2021-01-29,Male,17,15-19,12,13-20,15-24,0-24
17,1,1,2,2021-01-29,Male,71,70-74,12,13-20,65+,65+
17,0,5,5,2021-01-28,Female,67,65-69,10,13-20,65+,65+
17,1,0,1,2021-01-28,Male,70,70-74,13,13-20,65+,65+
17,1,2,3,2021-01-28,Male,23,20-24,8,13-20,15-24,0-24
17,0,0,0,2021-01-29,Male,16,15-19,6,13-20,15-24,0-24
17,2,0,2,2021-01-28,Male,7,5-9,12,13-20,0-14,0-24
17,0,0,0,2021-01-30,Female,71,70-74,15,13-20,65+,65+
17,0,0,0,2021-01-29,Female,26,25-34,4,13-20,25-34,25-44
17,0,0,0,2021-01-28,Male,11,10-14,13,13-20,0-14,0-24
17,2,0,2,2021-01-29,Male,67,65-69,13,13-20,65+,65+
17,1,1,2,2021-01-29,Male,66,65-69,14,13-20,65+,65+
17,0,0,0,2021-01-28,Female,32,25-34,3,13-20,25-34,25-44
17,0,0,0,2021-01-29,Male,70,70-74,13,13-20,65+,65+
